,data,municipio,macroRegiao,regiaoSaude,Confirmado,Em investigação,Óbito,ConfirmadoCum,Em investigaçãoCum,ÓbitoCum,lat,lon
6098,2020-03-04,JAGUARUANA,LITORAL LESTE/JAGUARIBE,9ª REGIÃO RUSSAS,0.0,0.0,0.0,0.0,0.0,0.0,-4.83367,-37.77548
6099,2020-03-05,JAGUARUANA,LITORAL LESTE/JAGUARIBE,9ª REGIÃO RUSSAS,0.0,0.0,0.0,0.0,0.0,0.0,-4.83367,-37.77548
6100,2020-03-06,JAGUARUANA,LITORAL LESTE/JAGUARIBE,9ª REGIÃO RUSSAS,0.0,0.0,0.0,0.0,0.0,0.0,-4.83367,-37.77548
6101,2020-03-07,JAGUARUANA,LITORAL LESTE/JAGUARIBE,9ª REGIÃO RUSSAS,0.0,0.0,0.0,0.0,0.0,0.0,-4.83367,-37.77548
6102,2020-03-08,JAGUARUANA,LITORAL LESTE/JAGUARIBE,9ª REGIÃO RUSSAS,0.0,0.0,0.0,0.0,0.0,0.0,-4.83367,-37.77548
6103,2020-03-09,JAGUARUANA,LITORAL LESTE/JAGUARIBE,9ª REGIÃO RUSSAS,0.0,0.0,0.0,0.0,0.0,0.0,-4.83367,-37.77548
6104,2020-03-10,JAGUARUANA,LITORAL LESTE/JAGUARIBE,9ª REGIÃO RUSSAS,0.0,0.0,0.0,0.0,0.0,0.0,-4.83367,-37.77548
6105,2020-03-11,JAGUARUANA,LITORAL LESTE/JAGUARIBE,9ª REGIÃO RUSSAS,0.0,0.0,0.0,0.0,0.0,0.0,-4.83367,-37.77548
6106,2020-03-12,JAGUARUANA,LITORAL LESTE/JAGUARIBE,9ª REGIÃO RUSSAS,0.0,0.0,0.0,0.0,0.0,0.0,-4.83367,-37.77548
6107,2020-03-13,JAGUARUANA,LITORAL LESTE/JAGUARIBE,9ª REGIÃO RUSSAS,0.0,0.0,0.0,0.0,0.0,0.0,-4.83367,-37.77548
6108,2020-03-14,JAGUARUANA,LITORAL LESTE/JAGUARIBE,9ª REGIÃO RUSSAS,0.0,0.0,0.0,0.0,0.0,0.0,-4.83367,-37.77548
6109,2020-03-15,JAGUARUANA,LITORAL LESTE/JAGUARIBE,9ª REGIÃO RUSSAS,0.0,0.0,0.0,0.0,0.0,0.0,-4.83367,-37.77548
6110,2020-03-16,JAGUARUANA,LITORAL LESTE/JAGUARIBE,9ª REGIÃO RUSSAS,0.0,0.0,0.0,0.0,0.0,0.0,-4.83367,-37.77548
6111,2020-03-17,JAGUARUANA,LITORAL LESTE/JAGUARIBE,9ª REGIÃO RUSSAS,0.0,0.0,0.0,0.0,0.0,0.0,-4.83367,-37.77548
6112,2020-03-18,JAGUARUANA,LITORAL LESTE/JAGUARIBE,9ª REGIÃO RUSSAS,0.0,0.0,0.0,0.0,0.0,0.0,-4.83367,-37.77548
6113,2020-03-19,JAGUARUANA,LITORAL LESTE/JAGUARIBE,9ª REGIÃO RUSSAS,0.0,0.0,0.0,0.0,0.0,0.0,-4.83367,-37.77548
6114,2020-03-20,JAGUARUANA,LITORAL LESTE/JAGUARIBE,9ª REGIÃO RUSSAS,0.0,0.0,0.0,0.0,0.0,0.0,-4.83367,-37.77548
6115,2020-03-21,JAGUARUANA,LITORAL LESTE/JAGUARIBE,9ª REGIÃO RUSSAS,0.0,0.0,0.0,0.0,0.0,0.0,-4.83367,-37.77548
6116,2020-03-22,JAGUARUANA,LITORAL LESTE/JAGUARIBE,9ª REGIÃO RUSSAS,0.0,0.0,0.0,0.0,0.0,0.0,-4.83367,-37.77548
6117,2020-03-23,JAGUARUANA,LITORAL LESTE/JAGUARIBE,9ª REGIÃO RUSSAS,0.0,0.0,0.0,0.0,0.0,0.0,-4.83367,-37.77548
6118,2020-03-24,JAGUARUANA,LITORAL LESTE/JAGUARIBE,9ª REGIÃO RUSSAS,0.0,0.0,0.0,0.0,0.0,0.0,-4.83367,-37.77548
6119,2020-03-25,JAGUARUANA,LITORAL LESTE/JAGUARIBE,9ª REGIÃO RUSSAS,0.0,1.0,0.0,0.0,1.0,0.0,-4.83367,-37.77548
6120,2020-03-26,JAGUARUANA,LITORAL LESTE/JAGUARIBE,9ª REGIÃO RUSSAS,0.0,2.0,0.0,0.0,3.0,0.0,-4.83367,-37.77548
6121,2020-03-27,JAGUARUANA,LITORAL LESTE/JAGUARIBE,9ª REGIÃO RUSSAS,0.0,1.0,0.0,0.0,4.0,0.0,-4.83367,-37.77548
6122,2020-03-28,JAGUARUANA,LITORAL LESTE/JAGUARIBE,9ª REGIÃO RUSSAS,0.0,0.0,0.0,0.0,4.0,0.0,-4.83367,-37.77548
6123,2020-03-29,JAGUARUANA,LITORAL LESTE/JAGUARIBE,9ª REGIÃO RUSSAS,0.0,0.0,0.0,0.0,4.0,0.0,-4.83367,-37.77548
6124,2020-03-30,JAGUARUANA,LITORAL LESTE/JAGUARIBE,9ª REGIÃO RUSSAS,0.0,4.0,0.0,0.0,8.0,0.0,-4.83367,-37.77548
6125,2020-03-31,JAGUARUANA,LITORAL LESTE/JAGUARIBE,9ª REGIÃO RUSSAS,0.0,1.0,0.0,0.0,9.0,0.0,-4.83367,-37.77548
6126,2020-04-01,JAGUARUANA,LITORAL LESTE/JAGUARIBE,9ª REGIÃO RUSSAS,0.0,0.0,0.0,0.0,9.0,0.0,-4.83367,-37.77548
6127,2020-04-02,JAGUARUANA,LITORAL LESTE/JAGUARIBE,9ª REGIÃO RUSSAS,0.0,2.0,0.0,0.0,11.0,0.0,-4.83367,-37.77548
6128,2020-04-03,JAGUARUANA,LITORAL LESTE/JAGUARIBE,9ª REGIÃO RUSSAS,0.0,0.0,0.0,0.0,11.0,0.0,-4.83367,-37.77548
6129,2020-04-04,JAGUARUANA,LITORAL LESTE/JAGUARIBE,9ª REGIÃO RUSSAS,0.0,0.0,0.0,0.0,11.0,0.0,-4.83367,-37.77548
6130,2020-04-05,JAGUARUANA,LITORAL LESTE/JAGUARIBE,9ª REGIÃO RUSSAS,0.0,0.0,0.0,0.0,11.0,0.0,-4.83367,-37.77548
6131,2020-04-06,JAGUARUANA,LITORAL LESTE/JAGUARIBE,9ª REGIÃO RUSSAS,0.0,0.0,0.0,0.0,11.0,0.0,-4.83367,-37.77548
6132,2020-04-07,JAGUARUANA,LITORAL LESTE/JAGUARIBE,9ª REGIÃO RUSSAS,0.0,0.0,0.0,0.0,11.0,0.0,-4.83367,-37.77548
6133,2020-04-08,JAGUARUANA,LITORAL LESTE/JAGUARIBE,9ª REGIÃO RUSSAS,0.0,3.0,0.0,0.0,14.0,0.0,-4.83367,-37.77548
6134,2020-04-09,JAGUARUANA,LITORAL LESTE/JAGUARIBE,9ª REGIÃO RUSSAS,0.0,1.0,0.0,0.0,15.0,0.0,-4.83367,-37.77548
6135,2020-04-10,JAGUARUANA,LITORAL LESTE/JAGUARIBE,9ª REGIÃO RUSSAS,0.0,0.0,0.0,0.0,15.0,0.0,-4.83367,-37.77548
6136,2020-04-11,JAGUARUANA,LITORAL LESTE/JAGUARIBE,9ª REGIÃO RUSSAS,0.0,0.0,0.0,0.0,15.0,0.0,-4.83367,-37.77548
6137,2020-04-12,JAGUARUANA,LITORAL LESTE/JAGUARIBE,9ª REGIÃO RUSSAS,0.0,0.0,0.0,0.0,15.0,0.0,-4.83367,-37.77548
6138,2020-04-13,JAGUARUANA,LITORAL LESTE/JAGUARIBE,9ª REGIÃO RUSSAS,0.0,0.0,0.0,0.0,15.0,0.0,-4.83367,-37.77548
6139,2020-04-14,JAGUARUANA,LITORAL LESTE/JAGUARIBE,9ª REGIÃO RUSSAS,0.0,1.0,0.0,0.0,16.0,0.0,-4.83367,-37.77548
6140,2020-04-15,JAGUARUANA,LITORAL LESTE/JAGUARIBE,9ª REGIÃO RUSSAS,0.0,0.0,0.0,0.0,16.0,0.0,-4.83367,-37.77548
6141,2020-02-07,JARDIM,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.57632,-39.29231
6142,2020-02-08,JARDIM,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.57632,-39.29231
6143,2020-02-09,JARDIM,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.57632,-39.29231
6144,2020-02-10,JARDIM,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.57632,-39.29231
6145,2020-02-11,JARDIM,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.57632,-39.29231
6146,2020-02-12,JARDIM,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.57632,-39.29231
6147,2020-02-13,JARDIM,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.57632,-39.29231
6148,2020-02-14,JARDIM,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.57632,-39.29231
6149,2020-02-15,JARDIM,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.57632,-39.29231
6150,2020-02-16,JARDIM,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.57632,-39.29231
6151,2020-02-17,JARDIM,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.57632,-39.29231
6152,2020-02-18,JARDIM,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.57632,-39.29231
6153,2020-02-19,JARDIM,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.57632,-39.29231
6154,2020-02-20,JARDIM,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.57632,-39.29231
6155,2020-02-21,JARDIM,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.57632,-39.29231
6156,2020-02-22,JARDIM,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.57632,-39.29231
6157,2020-02-23,JARDIM,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.57632,-39.29231
6158,2020-02-24,JARDIM,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.57632,-39.29231
6159,2020-02-25,JARDIM,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.57632,-39.29231
6160,2020-02-26,JARDIM,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.57632,-39.29231
6161,2020-02-27,JARDIM,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.57632,-39.29231
6162,2020-02-28,JARDIM,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.57632,-39.29231
6163,2020-02-29,JARDIM,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.57632,-39.29231
6164,2020-03-01,JARDIM,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.57632,-39.29231
6165,2020-03-02,JARDIM,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.57632,-39.29231
6166,2020-03-03,JARDIM,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.57632,-39.29231
6167,2020-03-04,JARDIM,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.57632,-39.29231
6168,2020-03-05,JARDIM,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.57632,-39.29231
6169,2020-03-06,JARDIM,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.57632,-39.29231
6170,2020-03-07,JARDIM,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.57632,-39.29231
6171,2020-03-08,JARDIM,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.57632,-39.29231
6172,2020-03-09,JARDIM,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.57632,-39.29231
6173,2020-03-10,JARDIM,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.57632,-39.29231
6174,2020-03-11,JARDIM,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.57632,-39.29231
6175,2020-03-12,JARDIM,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.57632,-39.29231
6176,2020-03-13,JARDIM,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.57632,-39.29231
6177,2020-03-14,JARDIM,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.57632,-39.29231
6178,2020-03-15,JARDIM,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.57632,-39.29231
6179,2020-03-16,JARDIM,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.57632,-39.29231
6180,2020-03-17,JARDIM,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.57632,-39.29231
6181,2020-03-18,JARDIM,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.57632,-39.29231
6182,2020-03-19,JARDIM,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.57632,-39.29231
6183,2020-03-20,JARDIM,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.57632,-39.29231
6184,2020-03-21,JARDIM,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.57632,-39.29231
6185,2020-03-22,JARDIM,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.57632,-39.29231
6186,2020-03-23,JARDIM,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.57632,-39.29231
6187,2020-03-24,JARDIM,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.57632,-39.29231
6188,2020-03-25,JARDIM,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.57632,-39.29231
6189,2020-03-26,JARDIM,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.57632,-39.29231
6190,2020-03-27,JARDIM,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.57632,-39.29231
6191,2020-03-28,JARDIM,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,0.0,0.0,-7.57632,-39.29231
6192,2020-03-29,JARDIM,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,1.0,0.0,0.0,1.0,0.0,-7.57632,-39.29231
6193,2020-03-30,JARDIM,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,1.0,0.0,0.0,2.0,0.0,-7.57632,-39.29231
6194,2020-03-31,JARDIM,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,2.0,0.0,-7.57632,-39.29231
6195,2020-04-01,JARDIM,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,2.0,0.0,-7.57632,-39.29231
6196,2020-04-02,JARDIM,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,2.0,0.0,-7.57632,-39.29231
6197,2020-04-03,JARDIM,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,2.0,0.0,-7.57632,-39.29231
6198,2020-04-04,JARDIM,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,2.0,0.0,-7.57632,-39.29231
6199,2020-04-05,JARDIM,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,2.0,0.0,-7.57632,-39.29231
6200,2020-04-06,JARDIM,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,1.0,0.0,0.0,3.0,0.0,-7.57632,-39.29231
6201,2020-04-07,JARDIM,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,3.0,0.0,-7.57632,-39.29231
6202,2020-04-08,JARDIM,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,3.0,0.0,-7.57632,-39.29231
6203,2020-04-09,JARDIM,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,3.0,0.0,-7.57632,-39.29231
6204,2020-04-10,JARDIM,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,3.0,0.0,-7.57632,-39.29231
6205,2020-04-11,JARDIM,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,3.0,0.0,-7.57632,-39.29231
6206,2020-04-12,JARDIM,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,3.0,0.0,-7.57632,-39.29231
6207,2020-04-13,JARDIM,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,3.0,0.0,-7.57632,-39.29231
6208,2020-04-14,JARDIM,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,3.0,0.0,-7.57632,-39.29231
6209,2020-04-15,JARDIM,CARIRI,21ª REGIÃO JUAZEIRO DO NORTE,0.0,0.0,0.0,0.0,3.0,0.0,-7.57632,-39.29231
6210,2020-02-07,JIJOCA DE JERICOACOARA,SOBRAL,12ª REGIÃO ACARAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-2.89045,-40.44299
6211,2020-02-08,JIJOCA DE JERICOACOARA,SOBRAL,12ª REGIÃO ACARAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-2.89045,-40.44299
6212,2020-02-09,JIJOCA DE JERICOACOARA,SOBRAL,12ª REGIÃO ACARAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-2.89045,-40.44299
6213,2020-02-10,JIJOCA DE JERICOACOARA,SOBRAL,12ª REGIÃO ACARAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-2.89045,-40.44299
6214,2020-02-11,JIJOCA DE JERICOACOARA,SOBRAL,12ª REGIÃO ACARAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-2.89045,-40.44299
6215,2020-02-12,JIJOCA DE JERICOACOARA,SOBRAL,12ª REGIÃO ACARAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-2.89045,-40.44299
6216,2020-02-13,JIJOCA DE JERICOACOARA,SOBRAL,12ª REGIÃO ACARAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-2.89045,-40.44299
6217,2020-02-14,JIJOCA DE JERICOACOARA,SOBRAL,12ª REGIÃO ACARAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-2.89045,-40.44299
6218,2020-02-15,JIJOCA DE JERICOACOARA,SOBRAL,12ª REGIÃO ACARAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-2.89045,-40.44299
6219,2020-02-16,JIJOCA DE JERICOACOARA,SOBRAL,12ª REGIÃO ACARAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-2.89045,-40.44299
6220,2020-02-17,JIJOCA DE JERICOACOARA,SOBRAL,12ª REGIÃO ACARAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-2.89045,-40.44299
6221,2020-02-18,JIJOCA DE JERICOACOARA,SOBRAL,12ª REGIÃO ACARAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-2.89045,-40.44299
6222,2020-02-19,JIJOCA DE JERICOACOARA,SOBRAL,12ª REGIÃO ACARAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-2.89045,-40.44299
6223,2020-02-20,JIJOCA DE JERICOACOARA,SOBRAL,12ª REGIÃO ACARAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-2.89045,-40.44299
6224,2020-02-21,JIJOCA DE JERICOACOARA,SOBRAL,12ª REGIÃO ACARAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-2.89045,-40.44299
6225,2020-02-22,JIJOCA DE JERICOACOARA,SOBRAL,12ª REGIÃO ACARAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-2.89045,-40.44299
6226,2020-02-23,JIJOCA DE JERICOACOARA,SOBRAL,12ª REGIÃO ACARAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-2.89045,-40.44299
6227,2020-02-24,JIJOCA DE JERICOACOARA,SOBRAL,12ª REGIÃO ACARAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-2.89045,-40.44299
6228,2020-02-25,JIJOCA DE JERICOACOARA,SOBRAL,12ª REGIÃO ACARAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-2.89045,-40.44299
6229,2020-02-26,JIJOCA DE JERICOACOARA,SOBRAL,12ª REGIÃO ACARAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-2.89045,-40.44299
6230,2020-02-27,JIJOCA DE JERICOACOARA,SOBRAL,12ª REGIÃO ACARAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-2.89045,-40.44299
6231,2020-02-28,JIJOCA DE JERICOACOARA,SOBRAL,12ª REGIÃO ACARAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-2.89045,-40.44299
6232,2020-02-29,JIJOCA DE JERICOACOARA,SOBRAL,12ª REGIÃO ACARAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-2.89045,-40.44299
6233,2020-03-01,JIJOCA DE JERICOACOARA,SOBRAL,12ª REGIÃO ACARAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-2.89045,-40.44299
6234,2020-03-02,JIJOCA DE JERICOACOARA,SOBRAL,12ª REGIÃO ACARAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-2.89045,-40.44299
6235,2020-03-03,JIJOCA DE JERICOACOARA,SOBRAL,12ª REGIÃO ACARAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-2.89045,-40.44299
6236,2020-03-04,JIJOCA DE JERICOACOARA,SOBRAL,12ª REGIÃO ACARAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-2.89045,-40.44299
6237,2020-03-05,JIJOCA DE JERICOACOARA,SOBRAL,12ª REGIÃO ACARAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-2.89045,-40.44299
6238,2020-03-06,JIJOCA DE JERICOACOARA,SOBRAL,12ª REGIÃO ACARAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-2.89045,-40.44299
6239,2020-03-07,JIJOCA DE JERICOACOARA,SOBRAL,12ª REGIÃO ACARAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-2.89045,-40.44299
6240,2020-03-08,JIJOCA DE JERICOACOARA,SOBRAL,12ª REGIÃO ACARAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-2.89045,-40.44299
6241,2020-03-09,JIJOCA DE JERICOACOARA,SOBRAL,12ª REGIÃO ACARAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-2.89045,-40.44299
6242,2020-03-10,JIJOCA DE JERICOACOARA,SOBRAL,12ª REGIÃO ACARAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-2.89045,-40.44299
6243,2020-03-11,JIJOCA DE JERICOACOARA,SOBRAL,12ª REGIÃO ACARAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-2.89045,-40.44299
6244,2020-03-12,JIJOCA DE JERICOACOARA,SOBRAL,12ª REGIÃO ACARAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-2.89045,-40.44299
6245,2020-03-13,JIJOCA DE JERICOACOARA,SOBRAL,12ª REGIÃO ACARAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-2.89045,-40.44299
6246,2020-03-14,JIJOCA DE JERICOACOARA,SOBRAL,12ª REGIÃO ACARAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-2.89045,-40.44299
6247,2020-03-15,JIJOCA DE JERICOACOARA,SOBRAL,12ª REGIÃO ACARAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-2.89045,-40.44299
6248,2020-03-16,JIJOCA DE JERICOACOARA,SOBRAL,12ª REGIÃO ACARAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-2.89045,-40.44299
6249,2020-03-17,JIJOCA DE JERICOACOARA,SOBRAL,12ª REGIÃO ACARAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-2.89045,-40.44299
6250,2020-03-18,JIJOCA DE JERICOACOARA,SOBRAL,12ª REGIÃO ACARAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-2.89045,-40.44299
6251,2020-03-19,JIJOCA DE JERICOACOARA,SOBRAL,12ª REGIÃO ACARAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-2.89045,-40.44299
6252,2020-03-20,JIJOCA DE JERICOACOARA,SOBRAL,12ª REGIÃO ACARAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-2.89045,-40.44299
6253,2020-03-21,JIJOCA DE JERICOACOARA,SOBRAL,12ª REGIÃO ACARAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-2.89045,-40.44299
6254,2020-03-22,JIJOCA DE JERICOACOARA,SOBRAL,12ª REGIÃO ACARAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-2.89045,-40.44299
6255,2020-03-23,JIJOCA DE JERICOACOARA,SOBRAL,12ª REGIÃO ACARAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-2.89045,-40.44299
6256,2020-03-24,JIJOCA DE JERICOACOARA,SOBRAL,12ª REGIÃO ACARAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-2.89045,-40.44299
6257,2020-03-25,JIJOCA DE JERICOACOARA,SOBRAL,12ª REGIÃO ACARAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-2.89045,-40.44299
6258,2020-03-26,JIJOCA DE JERICOACOARA,SOBRAL,12ª REGIÃO ACARAÚ,0.0,0.0,0.0,0.0,0.0,0.0,-2.89045,-40.44299
6259,2020-03-27,JIJOCA DE JERICOACOARA,SOBRAL,12ª REGIÃO ACARAÚ,0.0,1.0,0.0,0.0,1.0,0.0,-2.89045,-40.44299
