,idMunicipio,idMacroRegiao,idRegiaoSaude,descricaoMunicipio,latitude,longitude,descricaoMacroRegiao,data,quantidade,tipo
552,230630,1,3,ITAPAJE,-368537,-3958503,FORTALEZA,2020-04-02,1.0,Confirmado
553,230630,1,3,ITAPAJE,-368537,-3958503,FORTALEZA,2020-04-08,1.0,Suspeito
554,230640,1,5,ITAPIPOCA,-335712,-3982582,FORTALEZA,2020-03-12,1.0,Suspeito
555,230640,1,5,ITAPIPOCA,-335712,-3982582,FORTALEZA,2020-03-19,1.0,Suspeito
556,230640,1,5,ITAPIPOCA,-335712,-3982582,FORTALEZA,2020-03-20,5.0,Suspeito
557,230640,1,5,ITAPIPOCA,-335712,-3982582,FORTALEZA,2020-03-22,2.0,Suspeito
558,230640,1,5,ITAPIPOCA,-335712,-3982582,FORTALEZA,2020-03-23,17.0,Suspeito
559,230640,1,5,ITAPIPOCA,-335712,-3982582,FORTALEZA,2020-03-24,2.0,Suspeito
560,230640,1,5,ITAPIPOCA,-335712,-3982582,FORTALEZA,2020-03-25,3.0,Suspeito
561,230640,1,5,ITAPIPOCA,-335712,-3982582,FORTALEZA,2020-03-26,1.0,Suspeito
562,230640,1,5,ITAPIPOCA,-335712,-3982582,FORTALEZA,2020-03-29,2.0,Suspeito
563,230640,1,5,ITAPIPOCA,-335712,-3982582,FORTALEZA,2020-03-30,4.0,Suspeito
564,230640,1,5,ITAPIPOCA,-335712,-3982582,FORTALEZA,2020-03-31,1.0,Suspeito
565,230640,1,5,ITAPIPOCA,-335712,-3982582,FORTALEZA,2020-04-01,1.0,Suspeito
566,230640,1,5,ITAPIPOCA,-335712,-3982582,FORTALEZA,2020-04-01,1.0,Confirmado
567,230640,1,5,ITAPIPOCA,-335712,-3982582,FORTALEZA,2020-04-03,1.0,Suspeito
568,230640,1,5,ITAPIPOCA,-335712,-3982582,FORTALEZA,2020-04-04,2.0,Suspeito
569,230640,1,5,ITAPIPOCA,-335712,-3982582,FORTALEZA,2020-04-06,2.0,Suspeito
570,230640,1,5,ITAPIPOCA,-335712,-3982582,FORTALEZA,2020-04-07,1.0,Suspeito
571,230640,1,5,ITAPIPOCA,-335712,-3982582,FORTALEZA,2020-04-08,2.0,Suspeito
572,230640,1,5,ITAPIPOCA,-335712,-3982582,FORTALEZA,2020-04-09,3.0,Suspeito
573,230650,1,4,ITAPIUNA,-455881,-3892006,FORTALEZA,2020-03-18,1.0,Suspeito
574,230650,1,4,ITAPIUNA,-455881,-3892006,FORTALEZA,2020-03-27,1.0,Suspeito
575,230650,1,4,ITAPIUNA,-455881,-3892006,FORTALEZA,2020-04-06,1.0,Suspeito
576,230650,1,4,ITAPIUNA,-455881,-3892006,FORTALEZA,2020-04-08,1.0,Suspeito
577,230650,1,4,ITAPIUNA,-455881,-3892006,FORTALEZA,2020-04-09,1.0,Suspeito
578,230765,1,2,MARACANAU,-387277,-3862209,FORTALEZA,2020-03-02,2.0,Confirmado
579,230765,1,2,MARACANAU,-387277,-3862209,FORTALEZA,2020-03-13,2.0,Suspeito
580,230765,1,2,MARACANAU,-387277,-3862209,FORTALEZA,2020-03-16,1.0,Suspeito
581,230765,1,2,MARACANAU,-387277,-3862209,FORTALEZA,2020-03-17,1.0,Suspeito
582,230765,1,2,MARACANAU,-387277,-3862209,FORTALEZA,2020-03-18,7.0,Suspeito
583,230765,1,2,MARACANAU,-387277,-3862209,FORTALEZA,2020-03-19,1.0,Suspeito
584,230765,1,2,MARACANAU,-387277,-3862209,FORTALEZA,2020-03-20,1.0,Suspeito
585,230765,1,2,MARACANAU,-387277,-3862209,FORTALEZA,2020-03-21,5.0,Suspeito
586,230765,1,2,MARACANAU,-387277,-3862209,FORTALEZA,2020-03-22,6.0,Suspeito
587,230765,1,2,MARACANAU,-387277,-3862209,FORTALEZA,2020-03-23,4.0,Suspeito
588,230765,1,2,MARACANAU,-387277,-3862209,FORTALEZA,2020-03-24,6.0,Suspeito
589,230765,1,2,MARACANAU,-387277,-3862209,FORTALEZA,2020-03-25,2.0,Suspeito
590,230765,1,2,MARACANAU,-387277,-3862209,FORTALEZA,2020-03-26,4.0,Suspeito
591,230765,1,2,MARACANAU,-387277,-3862209,FORTALEZA,2020-03-27,8.0,Suspeito
592,230765,1,2,MARACANAU,-387277,-3862209,FORTALEZA,2020-03-28,5.0,Suspeito
593,230765,1,2,MARACANAU,-387277,-3862209,FORTALEZA,2020-03-28,1.0,Confirmado
594,230765,1,2,MARACANAU,-387277,-3862209,FORTALEZA,2020-03-29,3.0,Suspeito
595,230765,1,2,MARACANAU,-387277,-3862209,FORTALEZA,2020-03-30,11.0,Suspeito
596,230765,1,2,MARACANAU,-387277,-3862209,FORTALEZA,2020-03-31,7.0,Suspeito
597,230765,1,2,MARACANAU,-387277,-3862209,FORTALEZA,2020-03-31,1.0,Confirmado
598,230765,1,2,MARACANAU,-387277,-3862209,FORTALEZA,2020-04-01,5.0,Suspeito
599,230765,1,2,MARACANAU,-387277,-3862209,FORTALEZA,2020-04-01,1.0,Confirmado
600,230765,1,2,MARACANAU,-387277,-3862209,FORTALEZA,2020-04-02,3.0,Suspeito
601,230765,1,2,MARACANAU,-387277,-3862209,FORTALEZA,2020-04-02,1.0,Óbito
602,230765,1,2,MARACANAU,-387277,-3862209,FORTALEZA,2020-04-02,7.0,Confirmado
603,230765,1,2,MARACANAU,-387277,-3862209,FORTALEZA,2020-04-03,5.0,Suspeito
604,230765,1,2,MARACANAU,-387277,-3862209,FORTALEZA,2020-04-03,2.0,Confirmado
605,230765,1,2,MARACANAU,-387277,-3862209,FORTALEZA,2020-04-04,3.0,Suspeito
606,230765,1,2,MARACANAU,-387277,-3862209,FORTALEZA,2020-04-05,3.0,Suspeito
607,230765,1,2,MARACANAU,-387277,-3862209,FORTALEZA,2020-04-06,8.0,Suspeito
608,230765,1,2,MARACANAU,-387277,-3862209,FORTALEZA,2020-04-06,3.0,Confirmado
609,230765,1,2,MARACANAU,-387277,-3862209,FORTALEZA,2020-04-07,8.0,Suspeito
610,230765,1,2,MARACANAU,-387277,-3862209,FORTALEZA,2020-04-08,11.0,Suspeito
611,230765,1,2,MARACANAU,-387277,-3862209,FORTALEZA,2020-04-08,1.0,Confirmado
612,230765,1,2,MARACANAU,-387277,-3862209,FORTALEZA,2020-04-09,6.0,Suspeito
613,230765,1,2,MARACANAU,-387277,-3862209,FORTALEZA,2020-04-09,2.0,Confirmado
614,230770,1,2,MARANGUAPE,-388791,-3868469,FORTALEZA,2020-03-03,3.0,Suspeito
615,230770,1,2,MARANGUAPE,-388791,-3868469,FORTALEZA,2020-03-18,5.0,Suspeito
616,230770,1,2,MARANGUAPE,-388791,-3868469,FORTALEZA,2020-03-20,2.0,Suspeito
617,230770,1,2,MARANGUAPE,-388791,-3868469,FORTALEZA,2020-03-22,2.0,Suspeito
618,230770,1,2,MARANGUAPE,-388791,-3868469,FORTALEZA,2020-03-23,2.0,Suspeito
619,230770,1,2,MARANGUAPE,-388791,-3868469,FORTALEZA,2020-03-24,13.0,Suspeito
620,230770,1,2,MARANGUAPE,-388791,-3868469,FORTALEZA,2020-03-25,7.0,Suspeito
621,230770,1,2,MARANGUAPE,-388791,-3868469,FORTALEZA,2020-03-26,1.0,Confirmado
622,230770,1,2,MARANGUAPE,-388791,-3868469,FORTALEZA,2020-03-27,3.0,Suspeito
623,230770,1,2,MARANGUAPE,-388791,-3868469,FORTALEZA,2020-03-28,1.0,Suspeito
624,230770,1,2,MARANGUAPE,-388791,-3868469,FORTALEZA,2020-03-29,2.0,Suspeito
625,230770,1,2,MARANGUAPE,-388791,-3868469,FORTALEZA,2020-03-30,6.0,Suspeito
626,230770,1,2,MARANGUAPE,-388791,-3868469,FORTALEZA,2020-03-31,7.0,Suspeito
627,230770,1,2,MARANGUAPE,-388791,-3868469,FORTALEZA,2020-04-01,1.0,Suspeito
628,230770,1,2,MARANGUAPE,-388791,-3868469,FORTALEZA,2020-04-02,1.0,Confirmado
629,230770,1,2,MARANGUAPE,-388791,-3868469,FORTALEZA,2020-04-04,2.0,Suspeito
630,230770,1,2,MARANGUAPE,-388791,-3868469,FORTALEZA,2020-04-05,2.0,Suspeito
631,230770,1,2,MARANGUAPE,-388791,-3868469,FORTALEZA,2020-04-06,4.0,Suspeito
632,230770,1,2,MARANGUAPE,-388791,-3868469,FORTALEZA,2020-04-06,1.0,Confirmado
633,230770,1,2,MARANGUAPE,-388791,-3868469,FORTALEZA,2020-04-07,5.0,Suspeito
634,230770,1,2,MARANGUAPE,-388791,-3868469,FORTALEZA,2020-04-08,4.0,Suspeito
635,230770,1,2,MARANGUAPE,-388791,-3868469,FORTALEZA,2020-04-09,1.0,Suspeito
636,230837,1,5,MIRAIMA,-356836,-3996870,FORTALEZA,2020-03-28,1.0,Suspeito
637,230910,1,4,MULUNGU,-430339,-3899130,FORTALEZA,2020-03-22,3.0,Suspeito
638,230910,1,4,MULUNGU,-430339,-3899130,FORTALEZA,2020-03-23,3.0,Suspeito
639,230910,1,4,MULUNGU,-430339,-3899130,FORTALEZA,2020-03-26,1.0,Suspeito
640,230910,1,4,MULUNGU,-430339,-3899130,FORTALEZA,2020-03-27,3.0,Suspeito
641,230910,1,4,MULUNGU,-430339,-3899130,FORTALEZA,2020-03-28,2.0,Suspeito
642,230910,1,4,MULUNGU,-430339,-3899130,FORTALEZA,2020-03-29,1.0,Suspeito
643,230910,1,4,MULUNGU,-430339,-3899130,FORTALEZA,2020-03-30,1.0,Suspeito
644,230910,1,4,MULUNGU,-430339,-3899130,FORTALEZA,2020-04-08,1.0,Suspeito
645,230910,1,4,MULUNGU,-430339,-3899130,FORTALEZA,2020-04-09,1.0,Suspeito
646,230945,1,22,OCARA,-448791,-3859147,FORTALEZA,2020-03-24,2.0,Suspeito
647,230945,1,22,OCARA,-448791,-3859147,FORTALEZA,2020-03-28,1.0,Suspeito
648,230945,1,22,OCARA,-448791,-3859147,FORTALEZA,2020-03-30,1.0,Suspeito
649,230945,1,22,OCARA,-448791,-3859147,FORTALEZA,2020-04-03,2.0,Suspeito
650,230945,1,22,OCARA,-448791,-3859147,FORTALEZA,2020-04-07,1.0,Suspeito
651,230945,1,22,OCARA,-448791,-3859147,FORTALEZA,2020-04-08,2.0,Suspeito
652,230960,1,22,PACAJUS,-417023,-3845644,FORTALEZA,2020-03-18,2.0,Suspeito
653,230960,1,22,PACAJUS,-417023,-3845644,FORTALEZA,2020-03-19,2.0,Suspeito
654,230960,1,22,PACAJUS,-417023,-3845644,FORTALEZA,2020-03-22,2.0,Suspeito
655,230960,1,22,PACAJUS,-417023,-3845644,FORTALEZA,2020-03-23,16.0,Suspeito
656,230960,1,22,PACAJUS,-417023,-3845644,FORTALEZA,2020-03-24,3.0,Suspeito
657,230960,1,22,PACAJUS,-417023,-3845644,FORTALEZA,2020-03-26,1.0,Suspeito
658,230960,1,22,PACAJUS,-417023,-3845644,FORTALEZA,2020-03-27,7.0,Suspeito
659,230960,1,22,PACAJUS,-417023,-3845644,FORTALEZA,2020-03-28,1.0,Suspeito
660,230960,1,22,PACAJUS,-417023,-3845644,FORTALEZA,2020-03-30,2.0,Suspeito
661,230960,1,22,PACAJUS,-417023,-3845644,FORTALEZA,2020-04-01,2.0,Suspeito
662,230960,1,22,PACAJUS,-417023,-3845644,FORTALEZA,2020-04-02,3.0,Suspeito
663,230960,1,22,PACAJUS,-417023,-3845644,FORTALEZA,2020-04-03,6.0,Suspeito
664,230960,1,22,PACAJUS,-417023,-3845644,FORTALEZA,2020-04-05,3.0,Suspeito
665,230960,1,22,PACAJUS,-417023,-3845644,FORTALEZA,2020-04-07,1.0,Suspeito
666,230960,1,22,PACAJUS,-417023,-3845644,FORTALEZA,2020-04-08,3.0,Suspeito
667,230960,1,22,PACAJUS,-417023,-3845644,FORTALEZA,2020-04-09,1.0,Suspeito
668,230970,1,2,PACATUBA,-398384,-3861887,FORTALEZA,2020-03-20,1.0,Suspeito
669,230970,1,2,PACATUBA,-398384,-3861887,FORTALEZA,2020-03-21,1.0,Suspeito
670,230970,1,2,PACATUBA,-398384,-3861887,FORTALEZA,2020-03-23,1.0,Suspeito
671,230970,1,2,PACATUBA,-398384,-3861887,FORTALEZA,2020-03-24,1.0,Suspeito
672,230970,1,2,PACATUBA,-398384,-3861887,FORTALEZA,2020-03-26,1.0,Suspeito
673,230970,1,2,PACATUBA,-398384,-3861887,FORTALEZA,2020-03-27,3.0,Suspeito
674,230970,1,2,PACATUBA,-398384,-3861887,FORTALEZA,2020-03-29,4.0,Suspeito
675,230970,1,2,PACATUBA,-398384,-3861887,FORTALEZA,2020-03-31,2.0,Suspeito
676,230970,1,2,PACATUBA,-398384,-3861887,FORTALEZA,2020-03-31,1.0,Confirmado
677,230970,1,2,PACATUBA,-398384,-3861887,FORTALEZA,2020-04-01,4.0,Suspeito
678,230970,1,2,PACATUBA,-398384,-3861887,FORTALEZA,2020-04-02,4.0,Suspeito
679,230970,1,2,PACATUBA,-398384,-3861887,FORTALEZA,2020-04-03,2.0,Suspeito
680,230970,1,2,PACATUBA,-398384,-3861887,FORTALEZA,2020-04-04,2.0,Suspeito
681,230970,1,2,PACATUBA,-398384,-3861887,FORTALEZA,2020-04-06,3.0,Suspeito
682,230970,1,2,PACATUBA,-398384,-3861887,FORTALEZA,2020-04-06,1.0,Confirmado
683,230970,1,2,PACATUBA,-398384,-3861887,FORTALEZA,2020-04-07,1.0,Suspeito
684,230970,1,2,PACATUBA,-398384,-3861887,FORTALEZA,2020-04-08,1.0,Suspeito
685,230970,1,2,PACATUBA,-398384,-3861887,FORTALEZA,2020-04-09,4.0,Suspeito
686,230980,1,4,PACOTI,-422175,-3892073,FORTALEZA,2020-03-23,1.0,Suspeito
687,230980,1,4,PACOTI,-422175,-3892073,FORTALEZA,2020-03-24,4.0,Suspeito
688,230980,1,4,PACOTI,-422175,-3892073,FORTALEZA,2020-03-25,1.0,Suspeito
689,230980,1,4,PACOTI,-422175,-3892073,FORTALEZA,2020-04-02,1.0,Suspeito
690,230980,1,4,PACOTI,-422175,-3892073,FORTALEZA,2020-04-03,1.0,Suspeito
691,230980,1,4,PACOTI,-422175,-3892073,FORTALEZA,2020-04-08,1.0,Suspeito
692,231010,1,2,PALMACIA,-415017,-3884130,FORTALEZA,2020-03-25,1.0,Suspeito
693,231020,1,3,PARACURU,-340610,-3902514,FORTALEZA,2020-03-27,1.0,Suspeito
694,231020,1,3,PARACURU,-340610,-3902514,FORTALEZA,2020-04-02,2.0,Suspeito
695,231025,1,3,PARAIPABA,-343706,-3914248,FORTALEZA,2020-03-21,1.0,Suspeito
696,231025,1,3,PARAIPABA,-343706,-3914248,FORTALEZA,2020-03-22,2.0,Suspeito
697,231025,1,3,PARAIPABA,-343706,-3914248,FORTALEZA,2020-03-23,1.0,Suspeito
698,231025,1,3,PARAIPABA,-343706,-3914248,FORTALEZA,2020-03-27,1.0,Suspeito
699,231025,1,3,PARAIPABA,-343706,-3914248,FORTALEZA,2020-04-02,1.0,Suspeito
700,231025,1,3,PARAIPABA,-343706,-3914248,FORTALEZA,2020-04-05,1.0,Suspeito
701,231070,1,3,PENTECOSTE,-378909,-3926887,FORTALEZA,2020-03-23,1.0,Suspeito
702,231070,1,3,PENTECOSTE,-378909,-3926887,FORTALEZA,2020-03-31,1.0,Suspeito
703,231070,1,3,PENTECOSTE,-378909,-3926887,FORTALEZA,2020-04-01,2.0,Suspeito
704,231070,1,3,PENTECOSTE,-378909,-3926887,FORTALEZA,2020-04-05,2.0,Suspeito
705,231070,1,3,PENTECOSTE,-378909,-3926887,FORTALEZA,2020-04-08,2.0,Suspeito
706,231085,1,22,PINDORETAMA,-402294,-3830305,FORTALEZA,2020-03-24,1.0,Suspeito
707,231085,1,22,PINDORETAMA,-402294,-3830305,FORTALEZA,2020-03-25,3.0,Suspeito
708,231085,1,22,PINDORETAMA,-402294,-3830305,FORTALEZA,2020-03-26,2.0,Suspeito
709,231085,1,22,PINDORETAMA,-402294,-3830305,FORTALEZA,2020-03-28,2.0,Suspeito
710,231085,1,22,PINDORETAMA,-402294,-3830305,FORTALEZA,2020-03-29,1.0,Suspeito
711,231085,1,22,PINDORETAMA,-402294,-3830305,FORTALEZA,2020-03-30,12.0,Suspeito
712,231085,1,22,PINDORETAMA,-402294,-3830305,FORTALEZA,2020-03-31,2.0,Suspeito
713,231085,1,22,PINDORETAMA,-402294,-3830305,FORTALEZA,2020-04-02,4.0,Suspeito
714,231085,1,22,PINDORETAMA,-402294,-3830305,FORTALEZA,2020-04-03,1.0,Suspeito
715,231085,1,22,PINDORETAMA,-402294,-3830305,FORTALEZA,2020-04-05,1.0,Confirmado
716,231085,1,22,PINDORETAMA,-402294,-3830305,FORTALEZA,2020-04-07,4.0,Suspeito
717,231160,1,2,REDENCAO,-422226,-3872514,FORTALEZA,2020-03-19,1.0,Suspeito
718,231160,1,2,REDENCAO,-422226,-3872514,FORTALEZA,2020-03-23,1.0,Suspeito
719,231160,1,2,REDENCAO,-422226,-3872514,FORTALEZA,2020-03-24,1.0,Suspeito
720,231160,1,2,REDENCAO,-422226,-3872514,FORTALEZA,2020-03-27,2.0,Suspeito
721,231160,1,2,REDENCAO,-422226,-3872514,FORTALEZA,2020-03-30,1.0,Suspeito
722,231160,1,2,REDENCAO,-422226,-3872514,FORTALEZA,2020-03-31,1.0,Suspeito
723,231160,1,2,REDENCAO,-422226,-3872514,FORTALEZA,2020-04-02,1.0,Suspeito
724,231160,1,2,REDENCAO,-422226,-3872514,FORTALEZA,2020-04-04,1.0,Suspeito
725,231160,1,2,REDENCAO,-422226,-3872514,FORTALEZA,2020-04-05,2.0,Suspeito
726,231160,1,2,REDENCAO,-422226,-3872514,FORTALEZA,2020-04-07,2.0,Suspeito
727,231160,1,2,REDENCAO,-422226,-3872514,FORTALEZA,2020-04-08,1.0,Suspeito
728,231240,1,3,SAO GONCALO DO AMARANTE,-360441,-3896768,FORTALEZA,2020-03-20,1.0,Suspeito
729,231240,1,3,SAO GONCALO DO AMARANTE,-360441,-3896768,FORTALEZA,2020-03-21,2.0,Suspeito
730,231240,1,3,SAO GONCALO DO AMARANTE,-360441,-3896768,FORTALEZA,2020-03-22,1.0,Suspeito
731,231240,1,3,SAO GONCALO DO AMARANTE,-360441,-3896768,FORTALEZA,2020-03-31,2.0,Suspeito
732,231240,1,3,SAO GONCALO DO AMARANTE,-360441,-3896768,FORTALEZA,2020-04-01,2.0,Suspeito
733,231240,1,3,SAO GONCALO DO AMARANTE,-360441,-3896768,FORTALEZA,2020-04-02,3.0,Suspeito
734,231240,1,3,SAO GONCALO DO AMARANTE,-360441,-3896768,FORTALEZA,2020-04-03,1.0,Suspeito
735,231240,1,3,SAO GONCALO DO AMARANTE,-360441,-3896768,FORTALEZA,2020-04-06,4.0,Suspeito
736,231240,1,3,SAO GONCALO DO AMARANTE,-360441,-3896768,FORTALEZA,2020-04-07,1.0,Suspeito
737,231240,1,3,SAO GONCALO DO AMARANTE,-360441,-3896768,FORTALEZA,2020-04-08,1.0,Suspeito
738,231260,1,3,SAO LUÍS DO CURU,-366870,-3923943,FORTALEZA,2020-03-24,1.0,Suspeito
739,231260,1,3,SAO LUÍS DO CURU,-366870,-3923943,FORTALEZA,2020-03-25,2.0,Suspeito
740,231260,1,3,SAO LUÍS DO CURU,-366870,-3923943,FORTALEZA,2020-03-26,2.0,Suspeito
741,231260,1,3,SAO LUÍS DO CURU,-366870,-3923943,FORTALEZA,2020-03-31,1.0,Suspeito
742,231260,1,3,SAO LUÍS DO CURU,-366870,-3923943,FORTALEZA,2020-04-10,1.0,Confirmado
743,231335,1,3,TEJUCUOCA,-398672,-3957514,FORTALEZA,2020-03-16,2.0,Suspeito
744,231335,1,3,TEJUCUOCA,-398672,-3957514,FORTALEZA,2020-03-23,1.0,Suspeito
745,231335,1,3,TEJUCUOCA,-398672,-3957514,FORTALEZA,2020-03-30,1.0,Suspeito
746,231350,1,5,TRAIRI,-327344,-3926802,FORTALEZA,2020-03-25,1.0,Suspeito
747,231350,1,5,TRAIRI,-327344,-3926802,FORTALEZA,2020-03-26,3.0,Suspeito
748,231350,1,5,TRAIRI,-327344,-3926802,FORTALEZA,2020-03-27,1.0,Suspeito
749,231350,1,5,TRAIRI,-327344,-3926802,FORTALEZA,2020-03-31,1.0,Suspeito
750,231350,1,5,TRAIRI,-327344,-3926802,FORTALEZA,2020-04-06,1.0,Suspeito
751,231350,1,5,TRAIRI,-327344,-3926802,FORTALEZA,2020-04-08,1.0,Suspeito
752,231355,1,5,TURURU,-357531,-3943571,FORTALEZA,2020-03-27,3.0,Suspeito
753,231355,1,5,TURURU,-357531,-3943571,FORTALEZA,2020-03-29,1.0,Suspeito
754,231355,1,5,TURURU,-357531,-3943571,FORTALEZA,2020-03-30,1.0,Suspeito
755,231355,1,5,TURURU,-357531,-3943571,FORTALEZA,2020-03-31,1.0,Suspeito
756,231375,1,5,UMIRIM,-367311,-3935017,FORTALEZA,2020-04-02,1.0,Suspeito
757,231375,1,5,UMIRIM,-367311,-3935017,FORTALEZA,2020-04-09,1.0,Suspeito
758,231380,1,5,URUBURETAMA,-362175,-3950508,FORTALEZA,2020-03-22,1.0,Suspeito
759,231380,1,5,URUBURETAMA,-362175,-3950508,FORTALEZA,2020-03-25,3.0,Suspeito
760,231380,1,5,URUBURETAMA,-362175,-3950508,FORTALEZA,2020-03-27,1.0,Suspeito
761,231380,1,5,URUBURETAMA,-362175,-3950508,FORTALEZA,2020-04-02,1.0,Suspeito
762,231380,1,5,URUBURETAMA,-362175,-3950508,FORTALEZA,2020-04-09,1.0,Suspeito
763,230020,2,12,ACARAU,-288469,-4011870,SOBRAL,2020-03-18,1.0,Suspeito
764,230020,2,12,ACARAU,-288469,-4011870,SOBRAL,2020-03-19,2.0,Suspeito
765,230020,2,12,ACARAU,-288469,-4011870,SOBRAL,2020-03-20,1.0,Suspeito
766,230020,2,12,ACARAU,-288469,-4011870,SOBRAL,2020-03-23,1.0,Suspeito
767,230020,2,12,ACARAU,-288469,-4011870,SOBRAL,2020-03-24,3.0,Suspeito
768,230020,2,12,ACARAU,-288469,-4011870,SOBRAL,2020-03-26,1.0,Suspeito
769,230020,2,12,ACARAU,-288469,-4011870,SOBRAL,2020-03-27,4.0,Suspeito
770,230020,2,12,ACARAU,-288469,-4011870,SOBRAL,2020-03-28,1.0,Suspeito
771,230020,2,12,ACARAU,-288469,-4011870,SOBRAL,2020-03-29,2.0,Suspeito
772,230020,2,12,ACARAU,-288469,-4011870,SOBRAL,2020-03-30,3.0,Suspeito
773,230020,2,12,ACARAU,-288469,-4011870,SOBRAL,2020-03-31,3.0,Suspeito
774,230020,2,12,ACARAU,-288469,-4011870,SOBRAL,2020-04-01,2.0,Suspeito
775,230020,2,12,ACARAU,-288469,-4011870,SOBRAL,2020-04-03,2.0,Suspeito
776,230020,2,12,ACARAU,-288469,-4011870,SOBRAL,2020-04-04,2.0,Suspeito
777,230020,2,12,ACARAU,-288469,-4011870,SOBRAL,2020-04-05,3.0,Suspeito
778,230020,2,12,ACARAU,-288469,-4011870,SOBRAL,2020-04-06,1.0,Suspeito
779,230020,2,12,ACARAU,-288469,-4011870,SOBRAL,2020-04-07,1.0,Suspeito
780,230020,2,12,ACARAU,-288469,-4011870,SOBRAL,2020-04-09,1.0,Suspeito
781,230050,2,11,ALCANTARAS,-358672,-4054079,SOBRAL,2020-03-16,1.0,Suspeito
782,230050,2,11,ALCANTARAS,-358672,-4054079,SOBRAL,2020-04-03,1.0,Suspeito
783,230050,2,11,ALCANTARAS,-358672,-4054079,SOBRAL,2020-04-04,2.0,Suspeito
784,230050,2,11,ALCANTARAS,-358672,-4054079,SOBRAL,2020-04-08,1.0,Suspeito
785,230050,2,11,ALCANTARAS,-358672,-4054079,SOBRAL,2020-04-09,3.0,Suspeito
786,230125,2,15,ARARENDA,-475169,-4082649,SOBRAL,2020-03-25,1.0,Suspeito
787,230125,2,15,ARARENDA,-475169,-4082649,SOBRAL,2020-04-03,1.0,Suspeito
788,230125,2,15,ARARENDA,-475169,-4082649,SOBRAL,2020-04-04,1.0,Suspeito
789,230125,2,15,ARARENDA,-475169,-4082649,SOBRAL,2020-04-05,1.0,Suspeito
790,230125,2,15,ARARENDA,-475169,-4082649,SOBRAL,2020-04-09,1.0,Suspeito
791,230205,2,16,BARROQUINHA,-301802,-4113503,SOBRAL,2020-03-24,1.0,Suspeito
792,230205,2,16,BARROQUINHA,-301802,-4113503,SOBRAL,2020-03-28,2.0,Suspeito
793,230205,2,16,BARROQUINHA,-301802,-4113503,SOBRAL,2020-03-29,2.0,Suspeito
794,230205,2,16,BARROQUINHA,-301802,-4113503,SOBRAL,2020-04-01,1.0,Suspeito
795,230205,2,16,BARROQUINHA,-301802,-4113503,SOBRAL,2020-04-02,1.0,Suspeito
796,230230,2,12,BELA CRUZ,-305034,-4016734,SOBRAL,2020-03-24,1.0,Suspeito
797,230230,2,12,BELA CRUZ,-305034,-4016734,SOBRAL,2020-03-25,1.0,Suspeito
798,230230,2,12,BELA CRUZ,-305034,-4016734,SOBRAL,2020-03-27,1.0,Suspeito
799,230230,2,12,BELA CRUZ,-305034,-4016734,SOBRAL,2020-04-03,1.0,Suspeito
800,230230,2,12,BELA CRUZ,-305034,-4016734,SOBRAL,2020-04-08,1.0,Suspeito
801,230260,2,16,CAMOCIM,-290136,-4083808,SOBRAL,2020-03-20,1.0,Suspeito
802,230260,2,16,CAMOCIM,-290136,-4083808,SOBRAL,2020-03-22,1.0,Suspeito
803,230260,2,16,CAMOCIM,-290136,-4083808,SOBRAL,2020-03-23,2.0,Suspeito
804,230260,2,16,CAMOCIM,-290136,-4083808,SOBRAL,2020-03-24,1.0,Suspeito
805,230260,2,16,CAMOCIM,-290136,-4083808,SOBRAL,2020-03-25,2.0,Suspeito
806,230260,2,16,CAMOCIM,-290136,-4083808,SOBRAL,2020-03-26,1.0,Suspeito
807,230260,2,16,CAMOCIM,-290136,-4083808,SOBRAL,2020-03-27,2.0,Suspeito
808,230260,2,16,CAMOCIM,-290136,-4083808,SOBRAL,2020-03-30,2.0,Suspeito
809,230260,2,16,CAMOCIM,-290136,-4083808,SOBRAL,2020-04-02,2.0,Suspeito
810,230310,2,11,CARIRE,-395034,-4047073,SOBRAL,2020-03-24,1.0,Suspeito
811,230310,2,11,CARIRE,-395034,-4047073,SOBRAL,2020-03-26,2.0,Suspeito
812,230310,2,11,CARIRE,-395034,-4047073,SOBRAL,2020-03-27,2.0,Suspeito
813,230310,2,11,CARIRE,-395034,-4047073,SOBRAL,2020-03-31,2.0,Suspeito
814,230310,2,11,CARIRE,-395034,-4047073,SOBRAL,2020-04-01,1.0,Suspeito
815,230340,2,8,CARNAUBAL,-416667,-4093909,SOBRAL,2020-03-29,1.0,Suspeito
816,230340,2,8,CARNAUBAL,-416667,-4093909,SOBRAL,2020-04-02,1.0,Suspeito
817,230340,2,8,CARNAUBAL,-416667,-4093909,SOBRAL,2020-04-07,1.0,Suspeito
818,230340,2,8,CARNAUBAL,-416667,-4093909,SOBRAL,2020-04-09,1.0,Suspeito
819,230365,2,11,CATUNDA,-464214,-4020085,SOBRAL,2020-03-24,1.0,Suspeito
820,230390,2,16,CHAVAL,-303350,-4123977,SOBRAL,2020-04-01,1.0,Suspeito
821,230400,2,11,COREAU,-353333,-4065407,SOBRAL,2020-03-20,2.0,Suspeito
822,230400,2,11,COREAU,-353333,-4065407,SOBRAL,2020-03-25,1.0,Suspeito
823,230400,2,11,COREAU,-353333,-4065407,SOBRAL,2020-03-27,1.0,Suspeito
824,230400,2,11,COREAU,-353333,-4065407,SOBRAL,2020-04-02,2.0,Suspeito
825,230400,2,11,COREAU,-353333,-4065407,SOBRAL,2020-04-03,2.0,Suspeito
